id,handle,created_at,text
1515650878518304773,Mesut_Vatanseve,2022-04-17 11:18:23+00:00,"@Mina6567 @ffurknaydnn @SHINJANEWS #Shibnobi will be launching on #BSC in the coming weeks, get excited!! 🥷⛩

#SHINJA #BinanceSmartChain #DeFi #SHIBNOBI_DOJOSWAPV2 #BSCGem #Bitcoin #ElonMusk #Binance #dogecoin #shiba https://t.co/bpDGLFSHno"
1515650871295557634,Nur_ggwp_69,2022-04-17 11:18:21+00:00,"@AltcoinWorldcom If you feel your burden is heavier than others, it's because God sees you as stronger than others. 
#SKUY #SEKUYA @sekuyaofficial #Metaverse #metafi #Binance #Bitcoin #DrStrange #DrStrange2 @DrStrange https://t.co/mbhMVEo5sl"
1515650855340425219,AbdelwahabSaidi,2022-04-17 11:18:18+00:00,'''create twitter tasks and pay with #bitcoin #ethereum or #litecoin with @jobboycom
1515650846578552832,lynguyen94,2022-04-17 11:18:15+00:00,"The next https://t.co/eJpoAzFAaC Becoin. #Bemil
#Bemil_new_era
#movetoearn
#playtoearn
#VietnamBlockchainExpoverse #BSC #NFT #Gamefi #Metaverse   #MVBIV  #BinanceBlockchainWeek #BNBchain
#Bemilgame https://t.co/vDNwT6Ru9N https://t.co/pt8hKiUFPY"
1515650839427555334,dazbea1,2022-04-17 11:18:14+00:00,"@Luke31138162 @Vax2023 Shit, shit and Shitter coins. Bitcoin only."
1515650826038960128,RoyNuth,2022-04-17 11:18:11+00:00,"Libonomy - Interoperable, scalable and truly decentralized blockchain https://t.co/ZMsd77bMLj via @YouTube 

#Libonomy #interoperable #bitcoin #decentralized #scalable"
1515650820263530505,MatthewSch89,2022-04-17 11:18:09+00:00,Let's take a look under the hood of #Bitcoin block chain. This chain gets my seal of approval. https://t.co/hWX5iY0RSi
1515650818892079109,Hackingdom_io,2022-04-17 11:18:09+00:00,Bitcoin fights for support as BTC price loses $46K yearly open #Bitcoin via https://t.co/eOSixYnZ6P https://t.co/p8GDOSxVnZ
1515650816299847680,rip110101,2022-04-17 11:18:08+00:00,"I am claiming my free Lightning sats from @_bitcoiner's zesty faucet! ⚡

@boltcoiner unlock me e5f0d0ec-b4f5-4cc3-8cc3-fb0572d50860

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/RHTbK9F2w5"
1515650809060593668,Gen_reset,2022-04-17 11:18:06+00:00,@TheCryptoLark #Bitcoin will completely dominate.
1515650801892577281,ButterLemonBot,2022-04-17 11:18:05+00:00,"$1,200,000,000 in Bitcoin Moved Out of Coinbase, According to CryptoQuant CEO – Here’s Who Is Accumulating BTC : https://t.co/3cAE24mpwI https://t.co/LaXcsvRYSH"
1515650779201392642,Mesut_Vatanseve,2022-04-17 11:17:59+00:00,"@ffurknaydnn #Shibnobi will be launching on #BSC in the coming weeks, get excited!! 🥷⛩

#SHINJA #BinanceSmartChain #DeFi #SHIBNOBI_DOJOSWAPV2 #BSCGem #Bitcoin #ElonMusk #Binance #dogecoin #shiba https://t.co/bpDGLFSHno"
1515650778500902912,btc_premier,2022-04-17 11:17:59+00:00,"#Bitcoin Price: $40,370📈 https://t.co/nldktV9bY4"
1515650775153876992,obeliskprotocol,2022-04-17 11:17:58+00:00,"With #Socialifex, you can manage all your social media together more easily. Socialifex is the best project ever! Check out the video for better usage!

 #Obeliskprotocol #crypto #bitcoin #cryptocurrency #blockchain #ethereum #btc #forex #trading #money #cryptonews #cryptotrading https://t.co/zIkhPDNmdF"
1515650771634700289,_DeFi_world,2022-04-17 11:17:58+00:00,"The world starts a wave of interest rate hikes, and the crypto market follows the U.S. stock market down #Bitcoin"
1515650762763874308,LivePriceCrypto,2022-04-17 11:17:55+00:00,"#Bitcoin Last Price $40378 #BTC 🚀
Daily Indicators:
RSI: 41.3
MA(20): 43317
MA(50): 42153
MA(200): 48137
Bollinger B. lower/upper: 37934/48700

#Ethereum Last $3039 #ETH
RSI: 45.8
MA(20): 3237
MA(50): 2987
MA(200): 3494
BB: 2885/3589

DM for project price!
#Crypto #Live

37547"
1515650757663543299,Aceminersnft,2022-04-17 11:17:54+00:00,"Fact of the day: 

Based on bitcoin's predictable issuance model, the final coin will be mined some time around 2140. #mining #cryptocurrency #facts #bitcoin 🚀"
1515650755486789643,michaelweiss20,2022-04-17 11:17:54+00:00,Time to Buy Bitcoin this is bullish conformation! https://t.co/vlgS345ZF2
1515650755138625537,FreezyDan,2022-04-17 11:17:54+00:00,"I am buying Bitcoin, ethereum and Binance coin from people at good rates. Message me if you wanna sell yours.
#cryptocurrency #Bitcoin #BTC #Ethereum #BNB #CryptoNews #BitcoinButton #ETH"
1515650750784806924,lynguyen94,2022-04-17 11:17:53+00:00,"@TheMoonCarl The next bitcoin is bemil #Bemil
#Bemil_new_era
#movetoearn
#playtoearn
#VietnamBlockchainExpoverse #BSC #NFT #Gamefi #Metaverse   #MVBIV  #BinanceBlockchainWeek #BNBchain
#Bemilgame https://t.co/PsKqJ6WINR"
1515650748985581576,KhanXaiDesigns,2022-04-17 11:17:52+00:00,"The Beggars King Crypto-Punks:
Check out my new NFT on OpenSea! https://t.co/ZQ9baaImc6 via @opensea 

#NFT #NFTs #NFTGiveaways #cryptocurrency #Bitcoin #BitcoinButton #cryptopunks #BinanceNFTs #OpenSeaNFT"
1515650737497325574,TylerInNiagara,2022-04-17 11:17:49+00:00,This is bullish for #bitcoin #Solana #dogecoin #Ethereum #Crypto ? #EnergyCrisis #energyprices #chipshortage https://t.co/ax859y3hpt
1515650728848678920,hesI7BLACK,2022-04-17 11:17:47+00:00,"Hey I joined a network called SurveyJ and earned $106,996 today! You get paid for surveys and posting on social media. Sign up with my link for an instant $40 signup bonus! https://t.co/DpTNUYFhjU #SurveyJ #cashapp #bitcoin"
1515650727774810112,help_me_plzplz_,2022-04-17 11:17:47+00:00,"LOVE!!Antigua and BarbudaWe hope to help, thank you. 
/bitcoin 1896UwURka9J4MCbSdwfMc1pynArfWYXUf   
/amazon.com Wish List https://t.co/kd453LxDOR"
1515650716995571719,Mesut_Vatanseve,2022-04-17 11:17:45+00:00,"@ffurknaydnn @WatcherGuru #Shibnobi will be launching on #BSC in the coming weeks, get excited!! 🥷⛩

#SHINJA #BinanceSmartChain #DeFi #SHIBNOBI_DOJOSWAPV2 #BSCGem #Bitcoin #ElonMusk #Binance #dogecoin #shiba https://t.co/bpDGLFSHno"
1515650715879886848,BurwellColeman,2022-04-17 11:17:44+00:00,"Top 3 Price Prediction Bitcoin, Ethereum, Ripple: Cryptos at a make-or-break point
https://t.co/q9D7m1CmMM"
1515650703498350592,Mesut_Vatanseve,2022-04-17 11:17:41+00:00,"@Mina6567 @WatcherGuru #Shibnobi will be launching on #BSC in the coming weeks, get excited!! 🥷⛩

#SHINJA #BinanceSmartChain #DeFi #SHIBNOBI_DOJOSWAPV2 #BSCGem #Bitcoin #ElonMusk #Binance #dogecoin #shiba https://t.co/bpDGLFSHno https://t.co/qKwJk1dfeS"
1515650688235229185,st0x11,2022-04-17 11:17:38+00:00,@cryptomanran You still have money to buy bitcoin ?
1515650677489418240,SIliyev,2022-04-17 11:17:35+00:00,"#Qatar #WorldCup2022 2nd #NFT 
Made By Me
Please Visit it on :
Check out my NFT listing on OpenSea! https://t.co/jkynbm039J via @opensea 
#football #Bitcoin #Ethereum #Polygon #PolygonNFT 
#blockchain #Metaverse"
1515650674364719106,CryptoC_Updates,2022-04-17 11:17:34+00:00,"Bitcoin(BTC): U$40418.69 1h: -0.07% 📉
Ethereum(ETH): U$3042.52 1h: -0.06% 📉
Maker(MKR): U$1841.86 1h: +0.08% 📈"
1515650660297068546,appdigitalcloud,2022-04-17 11:17:31+00:00,"Mint, trade &amp; collect NFTs on the XRPL #Trading #bitcoin via https://t.co/EU3OxMFmFZ https://t.co/DwEIIaj4sC"
1515650632606175235,NFTSoul8,2022-04-17 11:17:24+00:00,"#Bitcoin is currently trading in a...

Bear market          Bull market
👇                                👇"
1515650628294529024,tommy50107317,2022-04-17 11:17:23+00:00,"Next year, shitcoin influencers like Heidi should be banned from the bitcoin conference. https://t.co/3T3nlazt8A"
1515650627187187715,Ivan_Kpide,2022-04-17 11:17:23+00:00,"@TheMoonCarl Eth can’t be compared with #Bitcoin, it’s the ultimate system that will rid us from the old system of fiat and solve the world’s economic crisis, while we wait for that time to come, it’s essential to follow traders like @CryptoMarkVerse to get more #Bitcoin analysis"
1515650617682837507,Mesut_Vatanseve,2022-04-17 11:17:21+00:00,"@WatcherGuru #Shibnobi will be launching on #BSC in the coming weeks, get excited!! 🥷⛩

#SHINJA #BinanceSmartChain #DeFi #SHIBNOBI_DOJOSWAPV2 #BSCGem #Bitcoin #ElonMusk #Binance #dogecoin #shiba https://t.co/bpDGLFSHno"
1515650609323593733,Catherine_Lissa,2022-04-17 11:17:19+00:00,"#Bitcoin could start to fly again as soon as we break this 4h RSI downtrend! 
#Bitcoin 
#crypto https://t.co/2xk5Pex3mT"
1515650596271009796,_v0ld,2022-04-17 11:17:16+00:00,@Bitcoin_phan Go back to sleep
1515650566084509699,Mesut_Vatanseve,2022-04-17 11:17:09+00:00,"@ffurknaydnn @binance #Shibnobi will be launching on #BSC in the coming weeks, get excited!! 🥷⛩

#SHINJA #BinanceSmartChain #DeFi #SHIBNOBI_DOJOSWAPV2 #BSCGem #Bitcoin #ElonMusk #Binance #dogecoin #shiba https://t.co/bpDGLFSHno"
1515650563068755969,crypticthreadz,2022-04-17 11:17:08+00:00,"AMC Theatres mobile app accepts Dogecoin, Shiba Inu and more - https://t.co/yyxc0tTghD
#bitcoin #cryptocurrency #crypto #nft #news
https://t.co/XminntDEmr &lt;----JOIN https://t.co/nGUhWmWdNj"
1515650555615629316,JokiHodl,2022-04-17 11:17:06+00:00,"@relai_app  the Best non-custodial #Europe App for buy #Bitcoin    in #Portugal #Lisboa , with no registration &amp; auto DCA 
If you use my referral code you pay 0.5% less fees. Code JOKHODL
Download now https://t.co/XllheVrlVS
Register  and start small, you will get the future 💙😉"
1515650553002573824,HodlingBitcoin,2022-04-17 11:17:05+00:00,"Could A Cardano, Bitcoin, and DOGE-based Twitter Rival By Elon Musk and Hoskinson Be The Next Big Thing? ⋆ MAXBIT https://t.co/RwSM7cc2Et"
1515650538901282820,Gen_reset,2022-04-17 11:17:02+00:00,@AurelienOhayon @MASTERBTCLTC @TheRealPlanC @MatthewHyland_ @MattchengBtm @OnChainCollege @BTCfuel @TechDev_52 @rektcapital @Cryptoprofe_ @Jclcapital__ @TheCryptoLark Looks good. Clearly shows one ofthe current possible situation. #Bitcoin
1515650536539779074,Raishiz1,2022-04-17 11:17:01+00:00,"Watch Live Crypto Signals with Raishiz Indicators at https://t.co/4KpUjrPTvB
#BTC #ETH #Bitcoin #Ethereum #CryptoCurrency #Raishiz
#HindusUnderAttackInIndia
#7847"
1515650536229511169,kanaba007,2022-04-17 11:17:01+00:00,"$1,200,000,000 in Bitcoin Moved Out of Coinbase, According to CryptoQuant CEO – Here’s Who Is Accumulating BTC - https://t.co/2n893rj9Ea"
1515650535298412544,Mesut_Vatanseve,2022-04-17 11:17:01+00:00,"@binance #Shibnobi will be launching on #BSC in the coming weeks, get excited!! 🥷⛩

#SHINJA #BinanceSmartChain #DeFi #SHIBNOBI_DOJOSWAPV2 #BSCGem #Bitcoin #ElonMusk #Binance #dogecoin #shiba https://t.co/bpDGLFSHno"
1515650521864060928,BMapuhka,2022-04-17 11:16:58+00:00,"YoBit AirDrop: Earn up to 4700 Fast Dollars daily: https://t.co/uWdCjJVeTC
#yobit #trx #bitcoin https://t.co/atYdcVHPCL"
1515650508819779593,LivePriceCrypto,2022-04-17 11:16:55+00:00,"#Bitcoin Last Price $40388 #BTC 🚀
Daily Indicators:
RSI: 41.4
MA(20): 43318
MA(50): 42153
MA(200): 48137
Bollinger B. lower/upper: 37936/48699

#Ethereum Last $3041 #ETH
RSI: 45.9
MA(20): 3237
MA(50): 2987
MA(200): 3494
BB: 2885/3589

DM for project price!
#Crypto #Live

37546"
1515650507381088259,DailyCrypto_t,2022-04-17 11:16:55+00:00,"AMC Theatres mobile app accepts Dogecoin, Shiba Inu and more
#Bitcoin #Ethereum #BTC #ETH #Crypto #CryptoNews

https://t.co/WzbdDJ3b2w https://t.co/QCUoTdJBss"
1515650497100738560,Nur_ggwp_69,2022-04-17 11:16:52+00:00,"@WatcherGuru The only way to do great work is to love what you do."" - Steve Jobs. 
#SKUY #SEKUYA @sekuyaofficial #Metaverse #metafi #Binance #Bitcoin #DrStrange #DrStrange2 @DrStrange #Bitcoin #BinanceSmartChain https://t.co/9tJ7ds31tQ"
1515650496391901185,muori96,2022-04-17 11:16:52+00:00,"@leon_texas #RVN, a fork of bitcoin

♥ SEC regulatory friendly  (No lawsuit)
No ICO
No fundraise
No pre-mining &amp; pre-sale
No developer &amp; founders reward
Fully Decentralized
Top 3 profitable coin to mine
The Best platform for STO &amp; Tokenization !!
♥ #Raven is Bitcoin 3.0"
1515650489597190145,yeslolyes622,2022-04-17 11:16:50+00:00,@ShellyLegit @jessicahodlr @ToneVays Bitcoin diggers ...
1515650486078218240,SlippageTol,2022-04-17 11:16:49+00:00,"#Slippage #Crypto #CryptoNews #Cryptocurrency #Cryptocurrencies
#Bitcoin #ETH #BNB #TeamFollowBack #FollowBack #DEFI #NFTs

&amp;lsquo;CryptoPunk&amp;rsquo; NFTs could sell for record $30M at Sotheby&amp;rsquo;s auction
https://t.co/ahXGmqxML6 https://t.co/GysMT9TLAI"
1515650484635320324,Mesut_Vatanseve,2022-04-17 11:16:49+00:00,"@OKX_Brasil @BabyDogeCoin @dogecoin @DogelonMars @InuKishu @Shibtoken @PolyDoge @samoyedcoin #Shibnobi will be launching on #BSC in the coming weeks, get excited!! 🥷⛩

#SHINJA #BinanceSmartChain #DeFi #SHIBNOBI_DOJOSWAPV2 #BSCGem #Bitcoin #ElonMusk #Binance #dogecoin #shiba https://t.co/bpDGLFSHno"
1515650481384738823,jasonloweryp,2022-04-17 11:16:48+00:00,"Few understand...
#Bitcoin https://t.co/QE6YNuKv8U"
1515650454864252930,BitcoinFugazi,2022-04-17 11:16:42+00:00,"The bigger picture Gang, after breaking the 1.618 Fib it historically meant we’re off to the moon.

We have been rejected here twice, 3rd time lucky?? 

#BTC #Bitcoin https://t.co/EmZJcsqjCD"
1515650442822397952,Mesut_Vatanseve,2022-04-17 11:16:39+00:00,"@gate_io @MiloInu #Shibnobi will be launching on #BSC in the coming weeks, get excited!! 🥷⛩

#SHINJA #BinanceSmartChain #DeFi #SHIBNOBI_DOJOSWAPV2 #BSCGem #Bitcoin #ElonMusk #Binance #dogecoin #shiba https://t.co/bpDGLFSHno"
1515650442281291776,Cryptonaut911,2022-04-17 11:16:39+00:00,"@intocryptoverse $fwt from @freewayfi, what they are building is incredible. Spent years jumping regulatory hurdles and will soon be offering up to 50%apy on stables, bitcoin etc in fully regulated custodian brokerage accounts. Still a hidden gem 💎 https://t.co/fvL47iVhuw"
1515650427412430851,BitDadss,2022-04-17 11:16:35+00:00,Wouldnt it be trippy if #Bitcoin pulled a straight up 50% floor drop correction at $40K down to 20K?? I’m getting the 6K to 3K vibes.
1515650419086798853,CoinBotAI,2022-04-17 11:16:33+00:00,"PUMP : 1-Hour Chart (1x!)
Coin    : #ANCUSDT

Entry   : 2.12
R1        : 2.142 (% 1.0)
R2       : 2.223 (% 4.6)
R3       : 2.259 (% 6.2)
S1        : 2.069 (% -2.4)

Time   : 17/04/2022 13:16
Chart  : https://t.co/n23VrTXaV8

#ANC #BTC #Bitcoin #ETH $ANC"
1515650402074742786,Cokysitohang6,2022-04-17 11:16:29+00:00,"@MartiniGuyYT I think what I do most with cryptos is to stay bullish.

As you are optimistic about #Bitcoin, so I am and I also remain bullish on some solid gems in my portfolio.

$BTC, $PSI.
@Pass1ve1ncome #Psi"
1515650376208461830,Orlayinkah,2022-04-17 11:16:23+00:00,"Hey I joined a network called SurveyJ and earned $85,408 today! You get paid for surveys and posting on social media. Sign up with my link for an instant $40 signup bonus! https://t.co/QzPpk8gjLs #SurveyJ #cashapp #bitcoin"
1515650368675278854,strujillo075,2022-04-17 11:16:21+00:00,Bitcoin miners descend on Georgia to mint new currency https://t.co/smznSVLkDp
1515650368222515201,realapple87,2022-04-17 11:16:21+00:00,#bitcoin heading 50k Tomorrow ✌🏼
1515650365756162050,MarketChartsApp,2022-04-17 11:16:21+00:00,"#LINKUSD - New Technical Analysis 

Chart on TradingView https://t.co/ecR28JQAUJ $BTC $ETH #Bitcoin #CryptoCurrency #Trading #TechnicalAnalysis https://t.co/I7ZIoQoGbs"
1515650362270629888,dhanzou16,2022-04-17 11:16:20+00:00,"Just sharing my NFT, just wondering if there are people who want to buy my NFT still working on some artworks
#NFTdrop #NFTCommmunity #digitalart #Bitcoin #Ethereum  #nftart #art 
https://t.co/HgR4orudY4"
